#key=_id
#ltable=POINTER
#rtable=POINTER
#foreign_key_ltable=ltable.id
#foreign_key_rtable=rtable.id
_id,ltable.id,rtable.id,year_year_exm,year_year_anm,year_year_lev,venue_venue_lev,gold,predicted
0,journals/sigmod/Lee95,212008,1.0,1.0,0.666666666667,0.764705882353,1,1
1,conf/sigmod/LangS01,276353,0.0,0.998500749625,0.0,0.239130434783,0,0
2,conf/sigmod/SubramanianV98,375705,0.0,0.998500749625,0.0,0.239130434783,0,0
3,conf/sigmod/ZaharioudakisC97,765547,1.0,1.0,0.666666666667,0.112676056338,0,0
4,journals/sigmod/ShinM94,190633,1.0,1.0,0.666666666667,0.764705882353,1,0
5,conf/vldb/SundaraHCAS01,672361,1.0,1.0,0.666666666667,0.190476190476,1,1
6,conf/sigmod/GibbsBT94,191856,1.0,1.0,0.666666666667,0.239130434783,1,1
7,journals/tods/MokNE96,227612,1.0,1.0,0.666666666667,0.53488372093,1,1
8,conf/sigmod/AggarwalY00,335383,1.0,1.0,0.666666666667,0.239130434783,1,1
9,conf/sigmod/ZhouLP99,375762,0.0,0.99900049975,0.0,0.239130434783,0,0
10,conf/sigmod/MinPC03,872775,1.0,1.0,0.666666666667,0.239130434783,1,1
11,conf/sigmod/MatiasVW98,276344,1.0,1.0,0.666666666667,0.239130434783,1,1
12,conf/sigmod/BryanMCLG94,309870,0.0,0.997498749375,0.5,0.235294117647,0,0
13,conf/sigmod/LakhamrajuRSS00,335381,1.0,1.0,0.666666666667,0.239130434783,1,1
14,conf/vldb/AmmannJR95,673164,1.0,1.0,0.666666666667,0.190476190476,1,1
15,conf/vldb/BrightR02,248611,0.0,0.997502497502,0.0,0.0588235294118,0,0
16,conf/sigmod/FungSG02,767131,1.0,1.0,0.666666666667,0.112676056338,0,0
17,journals/sigmod/DiazJPa94,181555,1.0,1.0,0.666666666667,0.764705882353,1,1
18,journals/tods/SistlaWYS98,277641,1.0,1.0,0.666666666667,0.53488372093,1,1
19,conf/sigmod/PaparizosACJLNPSWWY03,764201,0.0,0.999500748877,0.5,0.112676056338,0,0
20,journals/vldb/MaratheS02,767098,0.0,0.0,0.0,0.0845070422535,1,1
21,conf/sigmod/ChawatheG97,253266,1.0,1.0,0.666666666667,0.239130434783,1,1
22,conf/sigmod/MaddenFHH03,959083,1.0,1.0,0.666666666667,0.235294117647,0,0
23,conf/sigmod/ChaudhuriN98,276337,1.0,1.0,0.666666666667,0.239130434783,1,1
24,conf/vldb/KeimH99,671505,1.0,1.0,0.666666666667,0.190476190476,1,1
25,conf/vldb/KornSFSP96,673493,1.0,1.0,0.666666666667,0.190476190476,1,1
26,journals/sigmod/AilamakiG03,777004,1.0,1.0,0.666666666667,0.764705882353,1,1
27,journals/vldb/SwamiS95,191877,0.0,0.999498746867,0.5,0.0217391304348,0,0
28,journals/tods/FernandezKSMT02,582413,1.0,1.0,0.666666666667,0.53488372093,1,1
29,journals/sigmod/Chang03,640993,1.0,1.0,0.666666666667,0.764705882353,1,1
30,conf/vldb/ShaferA97,373638,0.0,0.9980009995,0.0,0.0588235294118,0,0
31,conf/vldb/AgrawalLSS95,671701,0.0,0.9975,0.166666666667,0.190476190476,0,0
32,conf/sigmod/PalmerF00,671345,0.0,0.999,0.0,0.047619047619,0,0
33,conf/sigmod/DeutschFS99,304220,1.0,1.0,0.666666666667,0.239130434783,1,1
34,journals/sigmod/Suciu97,271077,1.0,1.0,0.666666666667,0.764705882353,1,1
35,journals/sigmod/EisenbergM02,565141,1.0,1.0,0.666666666667,0.764705882353,1,1
36,conf/vldb/Gentili01,672184,1.0,1.0,0.666666666667,0.190476190476,1,1
37,journals/tods/OliverS94,673639,0.0,0.99849774662,0.5,0.36,0,0
38,journals/sigmod/Halevy03,945724,1.0,1.0,0.666666666667,0.764705882353,1,1
39,conf/sigmod/OrdonezC00,335468,1.0,1.0,0.666666666667,0.239130434783,1,1
40,conf/sigmod/DasGR03,375665,0.0,0.999001497753,0.5,0.239130434783,0,0
41,journals/sigmod/Hainaut03,953242,1.0,1.0,0.666666666667,0.0704225352113,0,0
42,conf/sigmod/ChaudhuriDY95,673153,1.0,1.0,0.666666666667,0.047619047619,0,0
43,journals/sigmod/ChongFTSYKDJJ03,777000,1.0,1.0,0.666666666667,0.764705882353,1,1
44,conf/vldb/ZouS98,671182,1.0,1.0,0.666666666667,0.190476190476,1,1
45,journals/sigmod/ChangGKRS98,601881,0.0,0.998001998002,0.0,0.764705882353,0,0
46,conf/vldb/DongHLPW01,672176,1.0,1.0,0.666666666667,0.190476190476,1,1
47,conf/sigmod/ZhugeGHW95,223848,1.0,1.0,0.666666666667,0.239130434783,1,1
48,journals/sigmod/Rosneblatt94,190649,1.0,1.0,0.666666666667,0.764705882353,1,0
49,conf/sigmod/FernandezS96,775454,0.0,0.996505242137,0.0,0.0,0,0
50,conf/sigmod/BaruFGHJPW95,223902,1.0,1.0,0.666666666667,0.239130434783,0,0
51,conf/vldb/CareyD96,673465,1.0,1.0,0.666666666667,0.190476190476,1,1
52,conf/sigmod/CandanLLHA01,672041,1.0,1.0,0.666666666667,0.0,0,0
53,conf/vldb/AbiteboulAAACHHMMMMSTV99,671497,1.0,1.0,0.666666666667,0.190476190476,1,1
54,conf/vldb/LiCHPALHAY01,375736,1.0,1.0,0.666666666667,0.0217391304348,0,0
55,journals/sigmod/CaplinskasEV02,507367,1.0,1.0,0.666666666667,0.764705882353,1,0
56,conf/sigmod/BumbulisB02,564753,1.0,1.0,0.666666666667,0.239130434783,1,1
57,journals/sigmod/HalkidiBV02,565124,1.0,1.0,0.666666666667,0.764705882353,1,1
58,journals/sigmod/ArpinarD00,362098,1.0,1.0,0.666666666667,0.764705882353,1,1
59,conf/sigmod/OriaOILY00,381881,0.0,0.998,0.0,0.235294117647,0,0
60,conf/vldb/Bayer95,673133,0.0,0.0,0.0,0.190476190476,1,0
61,journals/sigmod/EisenbergM98a,306144,1.0,1.0,0.666666666667,0.764705882353,1,1
