#key=_id
#ltable=POINTER
#rtable=POINTER
#foreign_key_ltable=ltable.id
#foreign_key_rtable=rtable.id
_id,ltable.id,rtable.id,title_title_jac_qgm_3_qgm_3,author_author_jac_qgm_3_qgm_3,binding_binding_jac_qgm_3_qgm_3,publisher_publisher_jac_qgm_3_qgm_3,lang_lang_lev,gold
29,3618742,9780060837563,1.0,1.0,1.0,0.32,1.0,1
43,14028323,9780217618472,0.421052631579,1.0,1.0,1.0,1.0,0
61,15341050,9780217227834,0.792452830189,0.666666666667,1.0,1.0,1.0,1
31,10865895,9780153234514,0.204819277108,0.0,1.0,1.0,1.0,0
53,10083762,9780142412145,0.861111111111,0.264705882353,0.368421052632,0.40625,1.0,1
19,7809485,9780152062279,0.739130434783,1.0,1.0,0.547619047619,1.0,1
65,15373263,9780217300049,0.969696969697,1.0,1.0,1.0,1.0,1
64,15359574,9780217298445,0.936170212766,1.0,1.0,1.0,1.0,1
21,4763339,9780205327270,0.957446808511,0.277777777778,0.0,0.0,1.0,0
37,15368811,9780217110952,0.852941176471,1.0,1.0,1.0,1.0,1
13,5050626,9780030513374,0.738095238095,0.285714285714,0.0,1.0,1.0,1
11,4025755,9780072860948,0.866666666667,0.0,1.0,0.30303030303,0.0,0
26,22922094,9780077864262,0.0153846153846,0.390243902439,0.0,0.28125,1.0,0
34,1490720,9780029066850,0.698795180723,1.0,0.0,0.0,1.0,1
40,14022273,9780217263016,0.408759124088,1.0,1.0,1.0,1.0,1
48,15328882,9780217020985,0.68,1.0,1.0,1.0,1.0,0
58,15289952,9780217048255,1.0,1.0,1.0,1.0,1.0,1
36,15348586,9780217521376,1.0,1.0,1.0,1.0,1.0,1
20,4082544,9780071451574,1.0,1.0,0.0,0.28125,1.0,0
59,15291838,9780217255035,1.0,1.0,1.0,1.0,1.0,1
56,13433980,9780205753413,0.411764705882,0.263157894737,0.0,0.733333333333,1.0,1
